Step	Body	Position (X, Y)	Velocity (X, Y)	Force (X, Y)
243	2	569.630092, 546.411977	-1.487705, -0.552619	0.004354, -0.011818
243	3	825.613019, 620.038192	-1.018465, 0.728210	-0.002862, -0.003976
244	1	640.003396, 360.002221	0.000020, 0.000024	-0.000000, 0.000000
244	2	568.146835, 545.847576	-1.483256, -0.564402	0.004448, -0.011782
244	3	824.591707, 620.762415	-1.021311, 0.724223	-0.002846, -0.003987
245	1	640.003415, 360.002245	0.000020, 0.000024	-0.000000, 0.000000
245	2	566.668121, 545.271428	-1.478715, -0.576148	0.004542, -0.011746
245	3	823.567566, 621.482640	-1.024142, 0.720225	-0.002830, -0.003998
246	1	640.003435, 360.002269	0.000020, 0.000024	-0.000000, 0.000000
246	2	565.194041, 544.683570	-1.474080, -0.587858	0.004635, -0.011710
246	3	822.540609, 622.198856	-1.026956, 0.716216	-0.002815, -0.004009
247	1	640.003455, 360.002294	0.000020, 0.000024	-0.000000, 0.000000
247	2	563.724690, 544.084040	-1.469351, -0.599530	0.004728, -0.011672
247	3	821.510854, 622.911051	-1.029755, 0.712195	-0.002799, -0.004020
248	1	640.003475, 360.002318	0.000020, 0.000025	-0.000000, 0.000000
248	2	562.260159, 543.472877	-1.464531, -0.611164	0.004821, -0.011634
248	3	820.478315, 623.619215	-1.032539, 0.708164	-0.002783, -0.004031
249	1	640.003495, 360.002343	0.000020, 0.000025	-0.000000, 0.000000
249	2	560.800541, 542.850118	-1.459618, -0.622758	0.004913, -0.011595
249	3	819.443009, 624.323336	-1.035306, 0.704121	-0.002767, -0.004042
250	1	640.003515, 360.002368	0.000020, 0.000025	-0.000000, 0.000000
250	2	559.345929, 542.215805	-1.454612, -0.634313	0.005005, -0.011555
250	3	818.404951, 625.023404	-1.038058, 0.700068	-0.002752, -0.004053
251	1	640.003534, 360.002393	0.000020, 0.000025	-0.000000, 0.000000
251	2	557.896414, 541.569977	-1.449515, -0.645828	0.005097, -0.011514
251	3	817.364158, 625.719409	-1.040793, 0.696004	-0.002736, -0.004064
252	1	640.003554, 360.002418	0.000020, 0.000025	-0.000000, 0.000000
252	2	556.452087, 540.912677	-1.444327, -0.657301	0.005188, -0.011473
252	3	816.320645, 626.411338	-1.043513, 0.691930	-0.002720, -0.004075
253	1	640.003573, 360.002443	0.000020, 0.000025	-0.000000, 0.000000
253	2	555.013039, 540.243944	-1.439048, -0.668732	0.005279, -0.011431
253	3	815.274427, 627.099183	-1.046217, 0.687844	-0.002704, -0.004085
254	1	640.003593, 360.002469	0.000020, 0.000025	-0.000000, 0.000000
254	2	553.579362, 539.563824	-1.433677, -0.680121	0.005370, -0.011389
254	3	814.225522, 627.782931	-1.048905, 0.683748	-0.002688, -0.004096
255	1	640.003613, 360.002495	0.000020, 0.000026	-0.000000, 0.000000
255	2	552.151145, 538.872358	-1.428217, -0.691466	0.005461, -0.011345
255	3	813.173946, 628.462573	-1.051577, 0.679642	-0.002672, -0.004106
256	1	640.003632, 360.002520	0.000019, 0.000026	-0.000000, 0.000000
256	2	550.728478, 538.169591	-1.422666, -0.702767	0.005551, -0.011301
256	3	812.119713, 629.138098	-1.054232, 0.675525	-0.002656, -0.004117
257	1	640.003652, 360.002546	0.000019, 0.000026	-0.000000, 0.000000
257	2	549.311452, 537.455568	-1.417026, -0.714023	0.005640, -0.011256
257	3	811.062841, 629.809495	-1.056872, 0.671398	-0.002640, -0.004127
258	1	640.003671, 360.002572	0.000019, 0.000026	-0.000000, 0.000000
258	2	547.900156, 536.730335	-1.411297, -0.725233	0.005729, -0.011211
258	3	810.003346, 630.476755	-1.059495, 0.667260	-0.002623, -0.004138
259	1	640.003690, 360.002598	0.000019, 0.000026	-0.000000, 0.000000
259	2	546.494677, 535.993937	-1.405478, -0.736398	0.005818, -0.011164
259	3	808.941243, 631.139867	-1.062103, 0.663112	-0.002607, -0.004148
260	1	640.003710, 360.002624	0.000019, 0.000026	-0.000000, 0.000000
260	2	545.095106, 535.246422	-1.399571, -0.747515	0.005907, -0.011117
260	3	807.876550, 631.798820	-1.064693, 0.658954	-0.002591, -0.004158
261	1	640.003729, 360.002651	0.000019, 0.000026	-0.000000, 0.000000
261	2	543.701530, 534.487838	-1.393576, -0.758585	0.005995, -0.011070
261	3	806.809282, 632.453606	-1.067268, 0.654785	-0.002575, -0.004168
262	1	640.003748, 360.002677	0.000019, 0.000027	-0.000000, 0.000000
262	2	542.314037, 533.718232	-1.387493, -0.769606	0.006083, -0.011021
262	3	805.739455, 633.104212	-1.069826, 0.650607	-0.002558, -0.004178
263	1	640.003767, 360.002704	0.000019, 0.000027	-0.000000, 0.000000
263	2	540.932713, 532.937654	-1.381323, -0.780578	0.006170, -0.010972
263	3	804.667087, 633.750631	-1.072368, 0.646418	-0.002542, -0.004189
264	1	640.003786, 360.002731	0.000019, 0.000027	-0.000000, 0.000000
264	2	539.557647, 532.146154	-1.375066, -0.791500	0.006257, -0.010922
264	3	803.592193, 634.392850	-1.074894, 0.642220	-0.002525, -0.004198
265	1	640.003806, 360.002758	0.000019, 0.000027	-0.000000, 0.000000
265	2	538.188925, 531.343783	-1.368722, -0.802372	0.006344, -0.010872
265	3	802.514790, 635.030862	-1.077403, 0.638011	-0.002509, -0.004208
266	1	640.003825, 360.002785	0.000019, 0.000027	-0.000000, 0.000000
266	2	536.826633, 530.530590	-1.362292, -0.813192	0.006430, -0.010821
266	3	801.434895, 635.664655	-1.079895, 0.633793	-0.002493, -0.004218
267	1	640.003844, 360.002812	0.000019, 0.000027	-0.000000, 0.000000
267	2	535.470856, 529.706629	-1.355777, -0.823961	0.006516, -0.010769
267	3	800.352524, 636.294220	-1.082371, 0.629565	-0.002476, -0.004228
268	1	640.003862, 360.002839	0.000019, 0.000027	-0.000000, 0.000000
268	2	534.121681, 528.871952	-1.349176, -0.834677	0.006601, -0.010716
268	3	799.267693, 636.919548	-1.084831, 0.625327	-0.002459, -0.004238
269	1	640.003881, 360.002866	0.000019, 0.000027	-0.000000, 0.000000
269	2	532.779191, 528.026611	-1.342490, -0.845340	0.006686, -0.010663
269	3	798.180419, 637.540628	-1.087274, 0.621080	-0.002443, -0.004247
270	1	640.003900, 360.002894	0.000019, 0.000028	-0.000000, 0.000000
270	2	531.443471, 527.170662	-1.335720, -0.855949	0.006770, -0.010609
270	3	797.090720, 638.157451	-1.089700, 0.616823	-0.002426, -0.004257
271	1	640.003919, 360.002922	0.000019, 0.000028	-0.000000, 0.000000
271	2	530.114605, 526.304158	-1.328866, -0.866504	0.006854, -0.010554
271	3	795.998610, 638.770008	-1.092109, 0.612557	-0.002409, -0.004266
272	1	640.003938, 360.002949	0.000019, 0.000028	-0.000000, 0.000000
272	2	528.792678, 525.427155	-1.321928, -0.877003	0.006938, -0.010499
272	3	794.904108, 639.378289	-1.094502, 0.608281	-0.002393, -0.004276
273	1	640.003956, 360.002977	0.000019, 0.000028	-0.000000, 0.000000
273	2	527.477771, 524.539709	-1.314907, -0.887446	0.007021, -0.010443
273	3	793.807230, 639.982285	-1.096878, 0.603996	-0.002376, -0.004285
274	1	640.003975, 360.003005	0.000019, 0.000028	-0.000000, 0.000000
274	2	526.169967, 523.641876	-1.307803, -0.897833	0.007104, -0.010387
274	3	792.707993, 640.581986	-1.099237, 0.599701	-0.002359, -0.004295
275	1	640.003993, 360.003034	0.000019, 0.000028	-0.000000, 0.000000
275	2	524.869350, 522.733713	-1.300618, -0.908163	0.007186, -0.010330
275	3	791.606413, 641.177383	-1.101580, 0.595397	-0.002342, -0.004304
276	1	640.004012, 360.003062	0.000018, 0.000028	-0.000000, 0.000000
276	2	523.576000, 521.815278	-1.293350, -0.918434	0.007267, -0.010272
276	3	790.502508, 641.768468	-1.103905, 0.591084	-0.002325, -0.004313
277	1	640.004030, 360.003090	0.000018, 0.000028	-0.000000, 0.000000
277	2	522.289998, 520.886631	-1.286002, -0.928648	0.007349, -0.010213
277	3	789.396295, 642.355230	-1.106214, 0.586762	-0.002309, -0.004322
278	1	640.004048, 360.003119	0.000018, 0.000029	-0.000000, 0.000000
278	2	521.011426, 519.947829	-1.278572, -0.938802	0.007429, -0.010154
278	3	788.287789, 642.937661	-1.108505, 0.582431	-0.002292, -0.004331
279	1	640.004067, 360.003147	0.000018, 0.000029	-0.000000, 0.000000
279	2	519.740364, 518.998933	-1.271062, -0.948896	0.007510, -0.010094
279	3	787.177009, 643.515752	-1.110780, 0.578091	-0.002275, -0.004340
280	1	640.004085, 360.003176	0.000018, 0.000029	-0.000000, 0.000000
280	2	518.476891, 518.040004	-1.263473, -0.958930	0.007590, -0.010034
280	3	786.063972, 644.089494	-1.113038, 0.573742	-0.002258, -0.004349
281	1	640.004103, 360.003205	0.000018, 0.000029	-0.000000, 0.000000
281	2	517.221087, 517.071101	-1.255804, -0.968902	0.007669, -0.009973
281	3	784.948693, 644.658878	-1.115278, 0.569384	-0.002241, -0.004358
282	1	640.004121, 360.003234	0.000018, 0.000029	-0.000000, 0.000000
282	2	515.973030, 516.092288	-1.248056, -0.978813	0.007748, -0.009911
282	3	783.831192, 645.223896	-1.117502, 0.565017	-0.002224, -0.004367
283	1	640.004139, 360.003263	0.000018, 0.000029	-0.000000, 0.000000
283	2	514.732800, 515.103626	-1.240230, -0.988662	0.007826, -0.009849
283	3	782.711484, 645.784538	-1.119708, 0.560642	-0.002206, -0.004375
284	1	640.004157, 360.003293	0.000018, 0.000029	-0.000000, 0.000000
284	2	513.500473, 514.105179	-1.232327, -0.998448	0.007904, -0.009786
284	3	781.589586, 646.340796	-1.121897, 0.556258	-0.002189, -0.004384
285	1	640.004175, 360.003322	0.000018, 0.000029	-0.000000, 0.000000
285	2	512.276128, 513.097009	-1.224346, -1.008170	0.007981, -0.009722
285	3	780.465517, 646.892661	-1.124069, 0.551865	-0.002172, -0.004393
286	1	640.004193, 360.003351	0.000018, 0.000030	-0.000000, 0.000000
286	2	511.059840, 512.079181	-1.216288, -1.017828	0.008058, -0.009658
286	3	779.339292, 647.440125	-1.126224, 0.547464	-0.002155, -0.004401
287	1	640.004210, 360.003381	0.000018, 0.000030	-0.000000, 0.000000
287	2	509.851686, 511.051760	-1.208154, -1.027421	0.008134, -0.009593
287	3	778.210931, 647.983180	-1.128362, 0.543055	-0.002138, -0.004410
288	1	640.004228, 360.003411	0.000018, 0.000030	-0.000000, 0.000000
288	2	508.651742, 510.014811	-1.199944, -1.036949	0.008210, -0.009528
288	3	777.080448, 648.521817	-1.130482, 0.538637	-0.002120, -0.004418
289	1	640.004246, 360.003441	0.000018, 0.000030	-0.000000, 0.000000
289	2	507.460083, 508.968401	-1.191659, -1.046411	0.008285, -0.009462
289	3	775.947863, 649.056027	-1.132585, 0.534210	-0.002103, -0.004426
290	1	640.004263, 360.003471	0.000018, 0.000030	-0.000000, 0.000000
290	2	506.276784, 507.912595	-1.183299, -1.055806	0.008360, -0.009395
290	3	774.813193, 649.585803	-1.134671, 0.529776	-0.002086, -0.004434
291	1	640.004281, 360.003501	0.000017, 0.000030	-0.000000, 0.000000
291	2	505.101918, 506.847461	-1.174866, -1.065134	0.008434, -0.009328
291	3	773.676454, 650.111137	-1.136739, 0.525333	-0.002068, -0.004443
292	1	640.004298, 360.003531	0.000017, 0.000030	-0.000000, 0.000000
292	2	503.935560, 505.773067	-1.166358, -1.074394	0.008507, -0.009260
292	3	772.537664, 650.632019	-1.138790, 0.520883	-0.002051, -0.004451
293	1	640.004315, 360.003561	0.000017, 0.000030	-0.000000, 0.000000
293	2	502.777782, 504.689480	-1.157778, -1.083586	0.008580, -0.009192
293	3	771.396841, 651.148443	-1.140823, 0.516424	-0.002033, -0.004459
294	1	640.004332, 360.003592	0.000017, 0.000030	-0.000000, 0.000000
294	2	501.628657, 503.596771	-1.149125, -1.092709	0.008653, -0.009123
294	3	770.254002, 651.660400	-1.142839, 0.511957	-0.002016, -0.004467
295	1	640.004350, 360.003622	0.000017, 0.000031	-0.000000, 0.000000
295	2	500.488256, 502.495008	-1.140401, -1.101763	0.008725, -0.009054
295	3	769.109164, 652.167882	-1.144837, 0.507482	-0.001998, -0.004475
296	1	640.004367, 360.003653	0.000017, 0.000031	-0.000000, 0.000000
296	2	499.356652, 501.384262	-1.131605, -1.110747	0.008796, -0.008984
296	3	767.962346, 652.670882	-1.146818, 0.503000	-0.001981, -0.004483
297	1	640.004384, 360.003684	0.000017, 0.000031	-0.000000, 0.000000
297	2	498.233914, 500.264602	-1.122738, -1.119659	0.008867, -0.008913
297	3	766.813565, 653.169391	-1.148781, 0.498510	-0.001963, -0.004490
298	1	640.004400, 360.003714	0.000017, 0.000031	-0.000000, 0.000000
298	2	497.120113, 499.136101	-1.113801, -1.128501	0.008937, -0.008842
298	3	765.662838, 653.663403	-1.150727, 0.494012	-0.001946, -0.004498
299	1	640.004417, 360.003745	0.000017, 0.000031	-0.000000, 0.000000
299	2	496.015319, 497.998829	-1.104794, -1.137271	0.009007, -0.008770
299	3	764.510183, 654.152909	-1.152655, 0.489506	-0.001928, -0.004506
300	1	640.004434, 360.003777	0.000017, 0.000031	-0.000000, 0.000000
300	2	494.919600, 496.852860	-1.095719, -1.145969	0.009076, -0.008698
300	3	763.355617, 654.637902	-1.154565, 0.484993	-0.001910, -0.004513
301	1	640.004451, 360.003808	0.000017, 0.000031	-0.000000, 0.000000
301	2	493.833026, 495.698266	-1.086574, -1.154594	0.009144, -0.008625
301	3	762.199159, 655.118374	-1.156458, 0.480472	-0.001893, -0.004521
302	1	640.004467, 360.003839	0.000017, 0.000031	-0.000000, 0.000000
302	2	492.755664, 494.535120	-1.077362, -1.163146	0.009212, -0.008552
302	3	761.040826, 655.594318	-1.158333, 0.475944	-0.001875, -0.004528
303	1	640.004484, 360.003871	0.000016, 0.000031	-0.000000, 0.000000
303	2	491.687580, 493.363497	-1.068083, -1.171624	0.009279, -0.008478
303	3	759.880636, 656.065727	-1.160190, 0.471409	-0.001857, -0.004535
304	1	640.004500, 360.003902	0.000016, 0.000032	-0.000000, 0.000000
304	2	490.628843, 492.183470	-1.058737, -1.180027	0.009346, -0.008403
304	3	758.718607, 656.532594	-1.162029, 0.466866	-0.001839, -0.004543
305	1	640.004516, 360.003934	0.000016, 0.000032	-0.000000, 0.000000
305	2	489.579517, 490.995115	-1.049325, -1.188355	0.009412, -0.008328
305	3	757.554756, 656.994910	-1.163851, 0.462316	-0.001822, -0.004550
306	1	640.004533, 360.003965	0.000016, 0.000032	-0.000000, 0.000000
306	2	488.539669, 489.798506	-1.039848, -1.196608	0.009477, -0.008253
306	3	756.389101, 657.452669	-1.165655, 0.457759	-0.001804, -0.004557
307	1	640.004549, 360.003997	0.000016, 0.000032	-0.000000, 0.000000
307	2	487.509364, 488.593721	-1.030306, -1.204785	0.009542, -0.008177
307	3	755.221661, 657.905865	-1.167440, 0.453195	-0.001786, -0.004564
308	1	640.004565, 360.004029	0.000016, 0.000032	-0.000000, 0.000000
308	2	486.488664, 487.380835	-1.020699, -1.212886	0.009606, -0.008101
308	3	754.052453, 658.354489	-1.169208, 0.448624	-0.001768, -0.004571
309	1	640.004581, 360.004061	0.000016, 0.000032	-0.000000, 0.000000
309	2	485.477635, 486.159926	-1.011029, -1.220909	0.009670, -0.008024
309	3	752.881494, 658.798535	-1.170958, 0.444046	-0.001750, -0.004578
310	1	640.004597, 360.004093	0.000016, 0.000032	-0.000000, 0.000000
310	2	484.476339, 484.931071	-1.001296, -1.228855	0.009733, -0.007946
310	3	751.708804, 659.237997	-1.172690, 0.439462	-0.001732, -0.004585
311	1	640.004612, 360.004126	0.000016, 0.000032	-0.000000, 0.000000
311	2	483.484838, 483.694347	-0.991501, -1.236723	0.009795, -0.007868
311	3	750.534399, 659.672867	-1.174405, 0.434870	-0.001714, -0.004592
312	1	640.004628, 360.004158	0.000016, 0.000032	-0.000000, 0.000000
312	2	482.503195, 482.449834	-0.981643, -1.244513	0.009857, -0.007790
312	3	749.358298, 660.103139	-1.176101, 0.430272	-0.001696, -0.004598
313	1	640.004644, 360.004190	0.000016, 0.000032	-0.000000, 0.000000
313	2	481.531470, 481.197610	-0.971725, -1.252224	0.009918, -0.007711
313	3	748.180520, 660.528805	-1.177779, 0.425667	-0.001678, -0.004605
314	1	640.004659, 360.004223	0.000016, 0.000033	-0.000000, 0.000000
314	2	480.569723, 479.937755	-0.961746, -1.259855	0.009979, -0.007631
314	3	747.001081, 660.949861	-1.179439, 0.421055	-0.001660, -0.004612
315	1	640.004675, 360.004256	0.000015, 0.000033	-0.000000, 0.000000
315	2	479.618015, 478.670349	-0.951708, -1.267407	0.010039, -0.007551
315	3	745.820001, 661.366298	-1.181081, 0.416437	-0.001642, -0.004618
316	1	640.004690, 360.004288	0.000015, 0.000033	-0.000000, 0.000000
316	2	478.676405, 477.395471	-0.941610, -1.274878	0.010098, -0.007471
316	3	744.637296, 661.778111	-1.182704, 0.411813	-0.001624, -0.004624
317	1	640.004705, 360.004321	0.000015, 0.000033	-0.000000, 0.000000
317	2	477.744951, 476.113203	-0.931454, -1.282268	0.010156, -0.007390
317	3	743.452986, 662.185293	-1.184310, 0.407182	-0.001606, -0.004631
318	1	640.004720, 360.004354	0.000015, 0.000033	-0.000000, 0.000000
318	2	476.823712, 474.823627	-0.921240, -1.289577	0.010214, -0.007309
318	3	742.267089, 662.587837	-1.185897, 0.402545	-0.001587, -0.004637
319	1	640.004735, 360.004387	0.000015, 0.000033	-0.000000, 0.000000
319	2	475.912743, 473.526823	-0.910968, -1.296804	0.010271, -0.007227
319	3	741.079622, 662.985739	-1.187467, 0.397902	-0.001569, -0.004643
320	1	640.004750, 360.004420	0.000015, 0.000033	-0.000000, 0.000000
320	2	475.012103, 472.222874	-0.900640, -1.303949	0.010328, -0.007145
320	3	739.890605, 663.378991	-1.189018, 0.393252	-0.001551, -0.004649
321	1	640.004765, 360.004454	0.000015, 0.000033	-0.000000, 0.000000
321	2	474.121846, 470.911862	-0.890257, -1.311011	0.010384, -0.007062
321	3	738.700054, 663.767588	-1.190551, 0.388597	-0.001533, -0.004656
322	1	640.004780, 360.004487	0.000015, 0.000033	-0.000000, 0.000000
322	2	473.242028, 469.593872	-0.879818, -1.317991	0.010439, -0.006979
322	3	737.507989, 664.151523	-1.192065, 0.383935	-0.001515, -0.004661
323	1	640.004795, 360.004520	0.000015, 0.000033	-0.000000, 0.000000
323	2	472.372704, 468.268985	-0.869324, -1.324887	0.010494, -0.006896
323	3	736.314427, 664.530791	-1.193562, 0.379268	-0.001496, -0.004667
324	1	640.004809, 360.004554	0.000015, 0.000034	-0.000000, 0.000000
324	2	471.513928, 466.937286	-0.858777, -1.331699	0.010547, -0.006812
324	3	735.119388, 664.905385	-1.195040, 0.374594	-0.001478, -0.004673
325	1	640.004824, 360.004587	0.000014, 0.000034	-0.000000, 0.000000
325	2	470.665752, 465.598860	-0.848176, -1.338426	0.010601, -0.006728
325	3	733.922888, 665.275301	-1.196499, 0.369915	-0.001460, -0.004679
326	1	640.004838, 360.004621	0.000014, 0.000034	-0.000000, 0.000000
326	2	469.828229, 464.253790	-0.837523, -1.345069	0.010653, -0.006643
326	3	732.724948, 665.640531	-1.197941, 0.365231	-0.001441, -0.004685
327	1	640.004852, 360.004655	0.000014, 0.000034	-0.000000, 0.000000
327	2	469.001411, 462.902163	-0.826818, -1.351627	0.010705, -0.006558
327	3	731.525584, 666.001072	-1.199363, 0.360540	-0.001423, -0.004690
328	1	640.004867, 360.004689	0.000014, 0.000034	-0.000000, 0.000000
328	2	468.185350, 461.544064	-0.816062, -1.358099	0.010756, -0.006472
328	3	730.324816, 666.356916	-1.200768, 0.355844	-0.001405, -0.004696
329	1	640.004881, 360.004723	0.000014, 0.000034	-0.000000, 0.000000
329	2	467.380095, 460.179578	-0.805255, -1.364486	0.010807, -0.006386
329	3	729.122662, 666.708059	-1.202154, 0.351143	-0.001386, -0.004701
330	1	640.004895, 360.004757	0.000014, 0.000034	-0.000000, 0.000000
330	2	466.585697, 458.808792	-0.794398, -1.370786	0.010856, -0.006300
330	3	727.919140, 667.054495	-1.203522, 0.346436	-0.001368, -0.004707
331	1	640.004908, 360.004791	0.000014, 0.000034	-0.000000, 0.000000
331	2	465.802204, 457.431793	-0.783493, -1.376999	0.010906, -0.006213
331	3	726.714269, 667.396218	-1.204871, 0.341724	-0.001349, -0.004712
332	1	640.004922, 360.004825	0.000014, 0.000034	-0.000000, 0.000000
332	2	465.029665, 456.048668	-0.772539, -1.383125	0.010954, -0.006126
332	3	725.508067, 667.733224	-1.206202, 0.337006	-0.001331, -0.004718
333	1	640.004936, 360.004859	0.000014, 0.000034	-0.000000, 0.000000
333	2	464.268128, 454.659504	-0.761537, -1.389164	0.011002, -0.006039
333	3	724.300553, 668.065508	-1.207514, 0.332283	-0.001312, -0.004723
334	1	640.004949, 360.004894	0.000014, 0.000034	-0.000000, 0.000000
334	2	463.517639, 453.264389	-0.750489, -1.395115	0.011049, -0.005951
334	3	723.091745, 668.393063	-1.208808, 0.327556	-0.001294, -0.004728
335	1	640.004963, 360.004928	0.000013, 0.000034	-0.000000, 0.000000
335	2	462.778245, 451.863411	-0.739394, -1.400978	0.011095, -0.005863
335	3	721.881662, 668.715886	-1.210083, 0.322823	-0.001275, -0.004733
336	1	640.004976, 360.004963	0.000013, 0.000035	-0.000000, 0.000000
336	2	462.049991, 450.456659	-0.728253, -1.406752	0.011140, -0.005774
336	3	720.670323, 669.033971	-1.211340, 0.318085	-0.001257, -0.004738
337	1	640.004989, 360.004997	0.000013, 0.000035	-0.000000, 0.000000
337	2	461.332923, 449.044222	-0.717068, -1.412437	0.011185, -0.005685
337	3	719.457745, 669.347313	-1.212578, 0.313342	-0.001238, -0.004743
338	1	640.005003, 360.005032	0.000013, 0.000035	-0.000000, 0.000000
338	2	460.627084, 447.626189	-0.705839, -1.418033	0.011229, -0.005596
338	3	718.243948, 669.655907	-1.213797, 0.308594	-0.001219, -0.004748
339	1	640.005016, 360.005067	0.000013, 0.000035	-0.000000, 0.000000
339	2	459.932519, 446.202649	-0.694566, -1.423540	0.011273, -0.005506
339	3	717.028950, 669.959749	-1.214998, 0.303842	-0.001201, -0.004752
340	1	640.005028, 360.005102	0.000013, 0.000035	-0.000000, 0.000000
340	2	459.249268, 444.773693	-0.683250, -1.428956	0.011316, -0.005417
340	3	715.812770, 670.258834	-1.216180, 0.299085	-0.001182, -0.004757
341	1	640.005041, 360.005137	0.000013, 0.000035	-0.000000, 0.000000
341	2	458.577375, 443.339410	-0.671893, -1.434282	0.011358, -0.005326
341	3	714.595427, 670.553157	-1.217344, 0.294323	-0.001164, -0.004762
342	1	640.005054, 360.005172	0.000013, 0.000035	-0.000000, 0.000000
342	2	457.916881, 441.899892	-0.660494, -1.439518	0.011399, -0.005236
342	3	713.376938, 670.842714	-1.218488, 0.289557	-0.001145, -0.004766
343	1	640.005067, 360.005207	0.000013, 0.000035	-0.000000, 0.000000
343	2	457.267826, 440.455229	-0.649055, -1.444663	0.011439, -0.005145
343	3	712.157324, 671.127501	-1.219614, 0.284786	-0.001126, -0.004771
344	1	640.005079, 360.005242	0.000012, 0.000035	-0.000000, 0.000000
344	2	456.630251, 439.005513	-0.637576, -1.449717	0.011479, -0.005054
344	3	710.936602, 671.407512	-1.220722, 0.280011	-0.001107, -0.004775
345	1	640.005091, 360.005277	0.000012, 0.000035	-0.000000, 0.000000
345	2	456.004193, 437.550834	-0.626057, -1.454679	0.011518, -0.004962
345	3	709.714791, 671.682743	-1.221811, 0.275232	-0.001089, -0.004779
346	1	640.005104, 360.005312	0.000012, 0.000035	-0.000000, 0.000000
346	2	455.389692, 436.091284	-0.614501, -1.459549	0.011557, -0.004870
346	3	708.491911, 671.953191	-1.222881, 0.270448	-0.001070, -0.004784
347	1	640.005116, 360.005348	0.000012, 0.000035	-0.000000, 0.000000
347	2	454.786785, 434.626957	-0.602907, -1.464328	0.011594, -0.004778
347	3	707.267979, 672.218851	-1.223932, 0.265660	-0.001051, -0.004788
348	1	640.005128, 360.005383	0.000012, 0.000035	-0.000000, 0.000000
348	2	454.195510, 433.157943	-0.591276, -1.469013	0.011631, -0.004686
348	3	706.043015, 672.479720	-1.224964, 0.260868	-0.001032, -0.004792
349	1	640.005140, 360.005419	0.000012, 0.000036	-0.000000, 0.000000
349	2	453.615901, 431.684337	-0.579609, -1.473607	0.011667, -0.004593
349	3	704.817037, 672.735792	-1.225978, 0.256072	-0.001014, -0.004796
350	1	640.005152, 360.005454	0.000012, 0.000036	-0.000000, 0.000000
350	2	453.047994, 430.206230	-0.567906, -1.478107	0.011702, -0.004500
350	3	703.590065, 672.987064	-1.226973, 0.251272	-0.000995, -0.004800
351	1	640.005163, 360.005490	0.000012, 0.000036	-0.000000, 0.000000
351	2	452.491825, 428.723715	-0.556169, -1.482514	0.011737, -0.004407
351	3	702.362116, 673.233532	-1.227948, 0.246468	-0.000976, -0.004804
352	1	640.005175, 360.005526	0.000012, 0.000036	-0.000000, 0.000000
352	2	451.947427, 427.236887	-0.544398, -1.486828	0.011771, -0.004314
352	3	701.133211, 673.475193	-1.228906, 0.241661	-0.000957, -0.004808
353	1	640.005186, 360.005562	0.000011, 0.000036	-0.000000, 0.000000
353	2	451.414833, 425.745840	-0.532594, -1.491048	0.011804, -0.004220
353	3	699.903367, 673.712042	-1.229844, 0.236849	-0.000938, -0.004811
354	1	640.005198, 360.005597	0.000011, 0.000036	-0.000000, 0.000000
354	2	450.894076, 424.250665	-0.520757, -1.495174	0.011837, -0.004126
354	3	698.672604, 673.944077	-1.230763, 0.232034	-0.000919, -0.004815
355	1	640.005209, 360.005633	0.000011, 0.000036	-0.000000, 0.000000
355	2	450.385186, 422.751460	-0.508889, -1.499206	0.011868, -0.004032
355	3	697.440940, 674.171292	-1.231664, 0.227216	-0.000901, -0.004819
356	1	640.005220, 360.005669	0.000011, 0.000036	-0.000000, 0.000000
356	2	449.888196, 421.248316	-0.496990, -1.503143	0.011899, -0.003937
356	3	696.208394, 674.393686	-1.232545, 0.222394	-0.000882, -0.004822
357	1	640.005231, 360.005705	0.000011, 0.000036	-0.000000, 0.000000
357	2	449.403135, 419.741330	-0.485061, -1.506986	0.011929, -0.003843
357	3	694.974986, 674.611254	-1.233408, 0.217568	-0.000863, -0.004826
358	1	640.005242, 360.005741	0.000011, 0.000036	-0.000000, 0.000000
358	2	448.930033, 418.230596	-0.473102, -1.510734	0.011959, -0.003748
358	3	693.740735, 674.823993	-1.234252, 0.212739	-0.000844, -0.004829
359	1	640.005253, 360.005778	0.000011, 0.000036	-0.000000, 0.000000
359	2	448.468918, 416.716210	-0.461115, -1.514387	0.011987, -0.003653
359	3	692.505658, 675.031900	-1.235077, 0.207907	-0.000825, -0.004832
360	1	640.005263, 360.005814	0.000011, 0.000036	-0.000000, 0.000000
360	2	448.019817, 415.198266	-0.449100, -1.517944	0.012015, -0.003557
360	3	691.269775, 675.234971	-1.235882, 0.203072	-0.000806, -0.004835
361	1	640.005274, 360.005850	0.000011, 0.000036	-0.000000, 0.000000
361	2	447.582759, 413.676860	-0.437058, -1.521406	0.012042, -0.003462
361	3	690.033106, 675.433204	-1.236669, 0.198233	-0.000787, -0.004839
362	1	640.005284, 360.005886	0.000010, 0.000036	-0.000000, 0.000000
362	2	447.157770, 412.152088	-0.424990, -1.524772	0.012068, -0.003366
362	3	688.795669, 675.626596	-1.237437, 0.193391	-0.000768, -0.004842
363	1	640.005295, 360.005923	0.000010, 0.000036	-0.000000, 0.000000
363	2	446.744874, 410.624045	-0.412895, -1.528042	0.012094, -0.003270
363	3	687.557483, 675.815143	-1.238186, 0.188547	-0.000749, -0.004845
364	1	640.005305, 360.005959	0.000010, 0.000036	-0.000000, 0.000000
364	2	446.344098, 409.092829	-0.400777, -1.531216	0.012119, -0.003174
